"Format","AiM CSV File"
"Session","Perimeter"
"Vehicle",""
"Racer",""
"Championship",""
"Comment",""
"Date","Saturday, September 27, 2025"
"Time","12:57 PM"
"Sample Rate","20"
"Duration","596.984"
"Segment","Session"
"Beacon Markers","33.064","52.893","72.426","92.07","111.856","133.516","155.021","174.91","194.353","213.819","233.239","252.666","272.27","291.696","311.183","330.355","349.685","369.045","388.297","407.438","426.816","446.45","466.161","485.93","505.694","526.111","545.868","566.301","590.763","596.984"
"Segment Times","0:33.064","0:19.829","0:19.533","0:19.644","0:19.786","0:21.660","0:21.505","0:19.889","0:19.443","0:19.466","0:19.420","0:19.427","0:19.604","0:19.426","0:19.487","0:19.172","0:19.330","0:19.360","0:19.252","0:19.141","0:19.378","0:19.634","0:19.711","0:19.769","0:19.764","0:20.417","0:19.757","0:20.433","0:24.462","0:06.221"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Predictive Time","Prev Lap Diff","Temp","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","HeartRate","HBattery","Throttle","BrakePressure","Distance on GPS Speed"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","mi","deg","deg"," "," ","°F","g","g","g","deg/s","deg/s","deg/s","°F","V","rpm","deg","bpm","%","%","bar","mi"

"538.000","35.4583","14","0.1254","0.1854","-0.0449","106.4245","4.4710","641.2979","0.0240","0.1300","0.1262","42.83770818","-78.68845148","19756.8672","-662.1324","344.1830","-0.1274","0.0293","-0.7956","-22.7219","-74.9938","-5.9656","80.3187","3.9840","5592.7998","-1.9645","171.3931","85.0000","90.9575","91.6250","0.0027"
"538.050","35.6089","14","0.0164","0.1531","-0.0314","107.0166","0.5826","641.3265","0.0240","0.1320","0.9727","42.83770585","-78.68844213","19755.5430","-663.4562","344.3090","-0.1915","-0.1747","-0.7514","-2.9023","154.5813","67.4219","80.3187","3.9840","5624.9600","-0.0449","171.4571","85.0000","90.4175","91.6250","0.0027"
"538.100","35.8180","14","-0.0828","0.1382","-0.0859","107.1752","-2.9192","641.2137","0.0240","0.1400","0.1953","42.83770360","-78.68843276","19754.2207","-664.7800","344.2910","-0.2920","-0.3713","-0.7925","45.9375","86.7875","42.2687","80.3187","3.9827","5688.7202","-0.1428","171.5211","85.0000","91.7438","91.6250","0.0027"
"538.150","35.9434","14","-0.1658","0.1202","-0.1038","106.7889","-5.8248","641.1808","0.0240","0.1400","0.0982","42.83770162","-78.68842320","19752.8965","-666.1039","343.9580","-0.1883","-0.4113","-0.7987","50.7125","-182.8938","-22.5207","80.3187","3.9787","5739.0801","-4.2887","171.5851","85.0000","90.6937","91.6250","0.0027"
"538.200","35.9793","14","-0.2332","0.1041","-0.0818","106.2400","-8.1624","641.0631","0.0240","0.1400","0.0702","42.83769969","-78.68841375","19751.5723","-667.4277","344.0840","-0.0110","-0.3982","-0.7783","27.3125","-213.8250","-8.7688","80.3187","3.9773","5734.7202","-2.6272","171.6492","85.0000","91.7438","91.5788","0.0027"
"538.250","35.9950","15","-0.2760","0.1332","-0.0939","105.3434","-9.6315","641.0432","0.0240","0.1420","0.0595","42.83769813","-78.68840409","19750.2480","-668.7515","344.3000","-0.1011","-0.2877","-0.7138","-43.1277","-32.4062","58.1094","80.3187","3.9813","5782.7598","-2.8956","171.7132","85.0000","91.5263","91.6087","0.0027"
"538.300","36.1743","14","-0.2863","0.1642","-0.1348","104.4692","-9.9487","640.9515","0.0240","0.1500","0.0579","42.83769657","-78.68839433","19748.9238","-670.0754","344.4170","-0.1776","-0.3238","-0.7525","-123.4500","214.7750","91.3875","80.3187","3.9840","5739.1602","1.3494","171.7772","85.0000","92.0362","91.5788","0.0027"
"538.350","36.5932","15","-0.3011","0.1723","-0.1724","103.8661","-10.4103","640.8616","0.0240","0.1500","0.0559","42.83769494","-78.68838438","19747.6016","-671.3992","344.6420","-0.2731","-0.4274","-0.8037","-56.7062","250.8125","82.7625","80.3187","3.9840","5793.8799","6.6453","171.8412","85.0000","91.5263","91.6087","0.0027"
"538.400","36.8932","15","-0.2980","0.1684","-0.1890","103.6915","-10.2494","640.7561","0.0240","0.1500","0.0573","42.83769310","-78.68837441","19746.2773","-672.7230","344.5160","-0.1740","-0.3615","-0.9218","95.0000","52.0750","19.4902","80.3187","3.9834","5801.7061","5.9234","171.9052","85.0000","90.4175","91.6250","0.0027"
"538.450","36.8954","14","-0.2864","0.1620","-0.1572","103.6161","-9.8040","640.8233","0.0240","0.1500","0.0599","42.83769149","-78.68836460","19744.9531","-674.0468","344.0660","-0.2115","-0.1636","-0.9198","126.5500","-208.7625","-48.9281","80.3187","3.9814","5848.7998","-1.8867","171.9693","85.0000","90.9575","91.6250","0.0027"
"538.500","36.8256","14","-0.2473","0.1689","-0.1922","103.4189","-8.4224","640.7389","0.0240","0.1500","0.0696","42.83768979","-78.68835485","19743.6289","-675.3707","343.9670","-0.1097","-0.1137","-0.8975","25.5961","-304.2000","-72.0875","80.3210","3.9806","5854.8999","-6.7051","172.0000","85.0000","90.4175","91.6250","0.0027"
"538.550","37.1666","14","-0.2263","0.1558","-0.2547","103.0839","-7.6697","640.4963","0.0240","0.1500","0.0771","42.83768814","-78.68834485","19742.3047","-676.6945","344.1920","0.0245","-0.2538","-0.9024","-3.7078","-225.2750","-44.6406","80.3280","3.9826","5829.7998","-2.5637","172.0000","85.0000","90.1250","91.6250","0.0027"
"538.600","37.6362","14","-0.2411","0.1382","-0.3012","102.4223","-8.1337","640.3778","0.0240","0.1500","0.0736","42.83768656","-78.68833451","19740.9824","-678.0183","344.3000","0.0301","-0.3706","-0.8405","52.7375","-183.8500","-22.0781","80.3351","3.9834","5921.5000","-1.7649","172.0000","85.0000","90.9575","91.6250","0.0027"
"538.650","37.6662","14","-0.2739","0.1051","-0.2623","101.8025","-9.2036","640.4790","0.0240","0.1500","0.0651","42.83768525","-78.68832451","19739.6582","-679.3422","344.1830","0.0212","-0.3521","-0.8003","34.9500","-166.8750","-6.5410","80.3421","3.9814","5937.3999","-5.1750","172.0000","85.0000","90.4175","91.6250","0.0027"
"538.700","37.4204","15","-0.3445","0.0531","-0.2471","101.0302","-11.5420","640.5055","0.0240","0.1500","0.0516","42.83768414","-78.68831449","19738.3340","-680.6660","343.7240","-0.0088","-0.2755","-0.8256","-43.9938","-76.5750","20.4375","80.3491","3.9800","5953.2998","-4.8426","172.0000","85.0000","90.9575","91.5788","0.0027"
"538.750","37.4437","15","-0.4181","0.0191","-0.2859","100.3743","-13.9913","640.3768","0.0240","0.1500","0.0426","42.83768302","-78.68830449","19737.0098","-681.9898","343.5170","-0.0367","-0.3122","-0.9121","-22.4156","-24.9125","29.3203","80.3562","3.9800","5966.7002","-0.6400","172.0000","85.0000","90.4175","91.6087","0.0027"
"538.800","37.7415","15","-0.4818","0.0357","-0.3091","99.6937","-16.1146","640.3080","0.0240","0.1500","0.0373","42.83768193","-78.68829417","19735.6855","-683.3137","343.7420","0.0027","-0.3761","-0.9535","55.4562","-47.8937","33.5500","80.3632","3.9800","6014.7998","-1.5837","172.0000","85.0000","89.3388","91.6250","0.0027"
"538.850","37.8172","15","-0.5202","0.0743","-0.2536","98.8215","-17.3812","640.4208","0.0240","0.1500","0.0346","42.83768115","-78.68828379","19734.3633","-684.6375","343.9670","0.0594","-0.3743","-0.8743","55.2781","-113.9375","23.8766","80.3702","3.9800","6002.0000","-5.3344","172.0000","85.0000","89.8487","91.6250","0.0027"
"538.900","37.7504","15","-0.5351","0.0933","-0.2089","98.0604","-17.8412","640.5330","0.0240","0.1545","0.0337","42.83768029","-78.68827357","19733.0391","-685.9613","344.4260","0.0952","-0.4019","-0.7819","3.9453","-185.0500","-6.4762","80.3773","3.9806","6052.9414","-5.3875","172.0000","85.0000","92.5762","91.6250","0.0027"
"538.950","37.7756","15","-0.5421","0.1203","-0.2317","97.3149","-18.0253","640.4523","0.0240","0.1600","0.0334","42.83767956","-78.68826330","19731.7148","-687.2852","344.7500","0.0996","-0.5309","-0.7442","-1.6056","-254.2875","-64.8281","80.3843","3.9826","6084.6401","-4.1609","172.0000","85.0000","92.6050","91.6250","0.0027"
"539.000","37.9115","14","-0.5590","0.1455","-0.2206","96.3948","-18.5215","640.4759","0.0240","0.1600","0.0326","42.83767889","-78.68825291","19730.3906","-688.6089","344.8670","-0.0628","-0.5943","-0.7336","19.8937","-267.7500","-103.2000","80.3913","3.9840","6130.2402","-2.8625","172.0000","85.0000","91.5263","91.6250","0.0027"
"539.050","38.1218","15","-0.5522","0.2096","-0.1916","95.2410","-18.2174","640.5414","0.0240","0.1600","0.0333","42.83767853","-78.68824238","19729.0664","-689.9328","344.7410","-0.1407","-0.6124","-0.7678","-15.6156","-208.2250","-95.5125","80.3983","3.9840","6126.3198","-3.0477","172.0000","85.0000","89.6312","91.6250","0.0027"
"539.100","38.5414","15","-0.5544","0.2349","-0.1869","94.2335","-18.1822","640.5430","0.0240","0.1555","0.0337","42.83767822","-78.68823157","19727.7441","-691.2566","344.1740","-0.1244","-0.6433","-0.7986","-33.2250","-32.4719","-40.3438","80.4054","3.9827","6103.8799","0.5077","172.0000","85.0000","89.8487","91.6250","0.0027"
"539.150","38.9528","15","-0.5103","0.1982","-0.1980","93.4943","-16.6271","640.4501","0.0240","0.1500","0.0373","42.83767781","-78.68822070","19726.4199","-692.5804","344.2010","-0.1671","-0.5909","-0.8191","2.5242","134.6125","28.6258","80.4124","3.9787","6161.7202","2.3222","172.0000","85.0000","90.9575","91.5788","0.0027"
"539.200","39.1593","15","-0.4576","0.1453","-0.2206","92.7269","-14.8248","640.3830","0.0240","0.1500","0.0420","42.83767764","-78.68820994","19725.0957","-693.9043","344.8760","-0.0989","-0.4001","-0.8891","23.1875","250.7500","93.6375","80.4194","3.9773","6143.6001","-1.0089","172.0000","85.0000","92.0362","91.6087","0.0027"
"539.250","39.1591","15","-0.3670","0.1358","-0.2064","92.0856","-11.8448","640.4061","0.0240","0.1500","0.0526","42.83767750","-78.68819932","19723.7715","-695.2281","344.8490","-0.1678","-0.1282","-0.9003","-6.5086","175.3125","103.7875","80.4265","3.9813","6135.6001","-3.2815","172.0000","85.0000","90.6937","91.5788","0.0027"
"539.300","39.2894","15","-0.2684","0.1169","-0.2344","91.7138","-8.6303","640.2970","0.0240","0.1545","0.0725","42.83767732","-78.68818849","19722.4473","-696.5519","344.2910","-0.1077","0.0170","-0.9395","-50.5125","20.2469","42.3063","80.4335","3.9837","6186.0400","-2.5097","172.0000","85.0000","86.1012","91.6087","0.0027"
"539.350","39.1951","15","-0.1674","0.0793","-0.2824","91.2899","-5.3660","640.1360","0.0240","0.1600","0.1163","42.83767727","-78.68817798","19721.1250","-697.8758","344.3090","-0.0439","-0.0595","-0.8673","-28.1812","-96.8063","-59.7313","80.4405","3.9827","6191.2402","1.0560","172.0000","85.0000","27.9850","91.6250","0.0027"
"539.400","39.0589","15","-0.0480","0.0374","-0.3729","91.2587","-1.5357","639.9813","0.0240","0.1600","0.4048","42.83767697","-78.68816742","19719.8008","-699.1996","344.4080","0.0478","-0.1519","-0.8213","22.3375","-181.2250","-114.3000","80.4476","3.9823","6236.7256","0.8745","172.0000","85.0000","4.9753","91.6250","0.0027"
"539.450","39.2147","15","0.0356","0.0062","-0.3243","91.3575","1.1363","639.9950","0.0240","0.1600","0.5492","42.83767683","-78.68815656","19718.4766","-700.5234","344.1830","0.0845","-0.1781","-0.8135","30.3328","-163.2875","-113.8063","80.4546","3.9833","6080.6001","0.4587","172.0000","85.0000","5.7518","91.6250","0.0027"
"539.500","39.2486","15","0.0816","-0.0078","-0.2822","91.5907","2.6082","640.1640","0.0240","0.1600","0.2395","42.83767649","-78.68814580","19717.1523","-701.8472","344.0750","0.1995","-0.1832","-0.7865","-3.8303","18.4359","-40.4437","80.4571","3.9837","6123.6602","-1.8386","172.0000","85.0000","4.4822","91.6250","0.0027"
"539.550","39.4039","15","0.0793","-0.0114","-0.2538","91.6192","2.5348","640.2627","0.0240","0.1600","0.2474","42.83767627","-78.68813498","19715.8281","-703.1711","344.3090","0.2144","-0.1368","-0.7749","-14.0070","129.1687","47.8609","80.4501","3.9827","6120.3799","-0.6954","172.0000","85.0000","11.1522","91.6250","0.0028"
"539.600","39.4732","15","0.0633","-0.0007","-0.1971","91.7570","2.0248","640.3762","0.0240","0.1600","0.3103","42.83767606","-78.68812405","19714.5059","-704.4949","344.5250","0.0558","0.0040","-0.8082","39.9969","97.9750","111.4375","80.4431","3.9814","6185.0801","0.4468","172.0000","85.0000","23.6637","91.6250","0.0028"
"539.650","39.4467","16","0.0422","0.0066","-0.1613","91.9333","1.3492","640.5203","0.0240","0.1500","0.4653","42.83767581","-78.68811325","19713.1816","-705.8187","344.1740","-0.0309","0.0823","-0.8835","62.8688","-59.3937","54.2469","80.4360","3.9794","6224.3799","-3.7371","172.0000","85.0000","28.9331","91.6250","0.0028"
"539.700","39.3856","16","-0.0306","-0.0298","-0.1149","91.9596","-0.9773","640.6779","0.0240","0.1500","0.6414","42.83767547","-78.68810248","19711.8574","-707.1426","344.0840","0.0182","-0.0246","-0.9454","33.6063","-232.5750","-57.5312","80.4290","3.9786","6198.0400","-5.1961","172.0000","85.0000","19.3538","91.6250","0.0028"
"539.750","39.3018","16","-0.1143","-0.0480","-0.0832","91.7508","-3.6563","640.7972","0.0240","0.1500","0.1711","42.83767532","-78.68809184","19710.5332","-708.4664","344.4170","0.0318","-0.1974","-0.9376","4.7316","-258.1750","-97.3375","80.4220","3.9806","6157.7402","-4.3484","172.0000","85.0000","20.2100","91.6250","0.0028"
"539.800","39.0598","16","-0.1955","-0.0214","-0.0750","91.2505","-6.2627","640.8722","0.0240","0.1500","0.0993","42.83767528","-78.68808128","19709.2090","-709.7902","344.1740","-0.0133","-0.3993","-0.8643","-12.6562","-78.1219","-36.6125","80.4149","3.9823","6148.5601","-3.1879","171.8961","85.0000","52.1613","91.6250","0.0028"
"539.850","39.0118","15","-0.2618","-0.0453","-0.0568","90.6553","-8.3915","640.9429","0.0240","0.1600","0.0740","42.83767533","-78.68807056","19707.8867","-711.1141","343.9670","-0.0751","-0.4829","-0.8143","-16.8703","153.1750","67.8562","80.4079","3.9833","6209.0601","-1.3816","171.7038","85.0000","71.7000","91.6250","0.0028"
"539.900","39.0704","15","-0.3237","-0.0576","-0.0237","90.2487","-10.3931","641.0991","0.0240","0.1600","0.0598","42.83767554","-78.68805979","19706.5625","-712.4379","344.4260","-0.0631","-0.3800","-0.8510","-7.8484","166.8000","89.1500","80.4009","3.9837","6232.7598","-0.3327","171.5115","85.0000","82.3175","91.6250","0.0028"
"539.950","39.0674","15","-0.3675","-0.0211","-0.0201","89.7934","-11.8146","641.1702","0.0240","0.1670","0.0526","42.83767572","-78.68804906","19705.2383","-713.7617","344.3990","-0.1109","-0.2923","-0.8938","16.6043","-43.9750","22.9828","80.3938","3.9827","6235.8433","-0.6552","171.3192","85.0000","87.1575","91.6250","0.0028"
"540.000","39.1323","15","-0.4035","0.0199","-0.0130","89.2108","-12.9814","641.1884","0.0240","0.1700","0.0480","42.83767606","-78.68803828","19703.9141","-715.0855","344.1920","-0.1561","-0.3908","-0.9293","39.9938","-171.5250","-30.9156","80.3868","3.9823","6254.4800","-3.3960","171.1269","85.0000","90.4550","91.6250","0.0028"
"540.050","39.1727","16","-0.4508","0.0803","-0.0152","88.4242","-14.4910","641.2442","0.0240","0.1700","0.0430","42.83767655","-78.68802744","19702.5898","-716.4094","344.4170","-0.1884","-0.5280","-0.9032","39.0438","-20.4188","8.9570","80.3798","3.9833","6242.0400","-4.4180","170.9346","85.0000","91.2500","91.6250","0.0028"
"540.100","39.3170","16","-0.4772","0.0890","-0.0148","87.7167","-15.3067","641.3123","0.0240","0.1700","0.0409","42.83767709","-78.68801646","19701.2676","-717.7332","344.2910","-0.1616","-0.5168","-0.8771","5.8734","131.7000","69.4625","80.3727","3.9827","6302.0000","-5.4078","170.7423","85.0000","89.5875","91.5775","0.0028"
"540.150","39.4284","16","-0.4553","0.0803","-0.0244","87.0592","-14.5672","641.3026","0.0240","0.1700","0.0431","42.83767773","-78.68800551","19699.9434","-719.0570","344.0750","-0.0371","-0.4622","-0.8933","-30.3062","14.8914","19.8547","80.3657","3.9787","6311.4800","-4.3945","170.5500","85.0000","81.5575","91.5625","0.0028"
"540.200","39.2079","16","-0.4308","0.0432","-0.0303","86.4254","-13.7537","641.2994","0.0240","0.1700","0.0454","42.83767835","-78.68799499","19698.6191","-720.3809","343.9580","-0.2638","-0.5542","-0.8826","-2.1031","-110.3000","-44.5625","80.3587","3.9763","6339.5601","-0.7069","170.3577","85.0000","37.3875","91.6100","0.0028"
"540.250","39.2269","16","-0.3975","-0.0035","-0.0188","85.4430","-12.6799","641.3365","0.0240","0.1700","0.0492","42.83767934","-78.68798417","19697.2949","-721.7047","344.0840","-0.0808","-0.5371","-0.9302","-5.3855","39.8688","16.5812","80.3517","3.9773","6370.2002","-2.2361","170.1654","85.0000","11.9325","91.6250","0.0028"
"540.300","39.5660","16","-0.4034","-0.0795","-0.0333","84.6936","-12.8730","641.3643","0.0240","0.1700","0.0489","42.83768038","-78.68797303","19695.9707","-723.0285","344.4170","0.1959","-0.4407","-0.9788","-18.6719","201.9250","106.8000","80.3446","3.9786","6252.3599","-1.8017","170.0135","85.0000","6.7652","91.6250","0.0028"
"540.350","39.4336","16","-0.3997","-0.1289","0.0072","84.1851","-12.7855","641.5227","0.0240","0.1700","0.0491","42.83768133","-78.68796227","19694.6484","-724.3524","344.7590","0.3224","-0.3413","-0.9936","-2.1379","249.0125","128.1562","80.3376","3.9806","6119.7998","-0.9406","170.1096","85.0000","2.6074","91.5775","0.0028"
"540.400","39.1299","16","-0.3990","-0.1520","0.0551","83.4548","-12.8099","641.6119","0.0240","0.1700","0.0486","42.83768232","-78.68795177","19693.3242","-725.6761","344.9750","0.4130","-0.3241","-1.0217","20.8094","251.7000","130.1750","80.3306","3.9820","6078.8398","-1.5322","170.2058","85.0000","2.0487","91.6100","0.0028"
"540.450","38.6634","16","-0.4141","-0.1888","0.0688","83.1579","-13.3561","641.7139","0.0240","0.1680","0.0461","42.83768329","-78.68794163","19692.0000","-727.0000","344.9750","0.2780","-0.3503","-0.9917","4.6732","200.4125","136.4125","80.3235","3.9820","5953.1177","-3.6451","170.3019","85.0000","0.9707","91.5765","0.0028"
"540.500","38.4430","16","-0.4120","-0.1877","0.1234","82.8691","-13.3589","641.8495","0.0240","0.1600","0.0458","42.83768428","-78.68793133","19690.0625","-728.9373","344.9750","0.1430","-0.3881","-1.0182","-6.8438","152.0750","135.0250","80.3187","3.9823","6050.0000","-2.1174","170.3981","85.0000","1.2429","91.6113","0.0028"
"540.550","38.2133","16","-0.4242","-0.1682","0.1833","82.0190","-13.8288","642.0313","0.0240","0.1670","0.0440","42.83768552","-78.68792100","19688.1250","-730.8747","344.7410","0.0010","-0.4095","-1.0242","-22.8023","140.7625","112.0437","80.3187","3.9833","6071.2598","-2.0250","170.4942","85.0000","0.3132","91.6738","0.0028"
"540.600","38.1932","16","-0.4004","-0.1290","0.1714","81.0522","-13.1160","642.0936","0.0240","0.1510","0.0463","42.83768697","-78.68791063","19686.1875","-732.8120","344.4080","-0.0551","-0.3819","-1.0289","-39.7125","160.0250","92.8125","80.3187","3.9840","6005.2202","-2.4268","170.5904","85.0000","0.0000","91.5900","0.0028"
"540.650","38.0977","16","-0.3599","-0.0931","0.1650","80.0555","-11.8297","642.0506","0.0240","0.1500","0.0513","42.83768852","-78.68790046","19684.2500","-734.7494","344.1830","0.0371","-0.3161","-1.0074","-47.0563","150.2250","86.3187","80.3187","3.9840","6050.8599","-0.8540","170.6865","85.0000","1.1106","91.6113","0.0028"
"540.700","38.1087","16","-0.3234","-0.0890","0.1725","79.4436","-10.6593","642.0906","0.0240","0.1500","0.0569","42.83769010","-78.68789015","19682.3125","-736.6867","344.3090","0.0691","-0.2813","-0.9527","-37.2687","170.8500","106.4375","80.3187","3.9837","6004.1401","1.0353","170.7827","85.0000","5.2705","91.6250","0.0028"
"540.750","38.1765","16","-0.2805","-0.0589","0.1781","79.1629","-9.2681","642.1424","0.0240","0.1500","0.0656","42.83769157","-78.68787978","19680.3750","-738.6241","344.8760","0.1556","-0.2152","-0.9659","-14.8969","233.8125","139.8875","80.3187","3.9827","5918.8398","1.0514","170.8788","85.0000","5.0727","91.6250","0.0028"
"540.800","37.9593","16","-0.1934","-0.0326","0.1457","78.9701","-6.4033","642.1424","0.0240","0.1500","0.0943","42.83769311","-78.68786971","19678.4395","-740.5614","345.2000","0.1957","-0.1871","-0.9772","-11.7047","204.2000","122.3750","80.3187","3.9820","5931.7002","-0.2800","170.9750","85.0000","4.7109","91.5762","0.0028"
"540.850","37.9042","16","-0.1032","-0.0716","0.1923","79.0729","-3.4202","642.2888","0.0240","0.1520","0.1764","42.83769449","-78.68785957","19676.5020","-742.4988","345.0830","0.1886","-0.1672","-1.0267","-16.1422","43.8937","32.2719","80.3187","3.9820","5913.3999","0.2782","171.0000","85.0000","7.2764","91.6113","0.0028"
"540.900","37.8312","16","-0.0478","-0.1091","0.2016","78.9419","-1.5852","642.3245","0.0240","0.1600","0.3798","42.83769589","-78.68784947","19674.5645","-744.4361","344.6240","0.2329","-0.0338","-1.1344","-7.8969","-152.9000","-69.4437","80.3187","3.9823","5837.4800","1.2783","171.0000","85.0000","7.3602","91.6250","0.0028"
"540.950","37.5740","16","0.0314","-0.1577","0.2159","79.0249","1.0492","642.3759","0.0240","0.1600","0.5700","42.83769728","-78.68783957","19672.6270","-746.3735","344.1830","0.2081","0.1728","-1.2221","-8.7305","-118.7000","-46.6688","80.3187","3.9833","5714.5801","0.2885","171.0000","85.0000","5.8970","91.6250","0.0028"
